product_name,price,url,calorie,protein,fat,carbohydrate,sugar,fiber,salt
ロースカツカレー,810円,https://www.hottomotto.com/menu_list/view/13/1133,842kcal,28.8g,28.5g,121.5g,113.5g,8.0g,3.6g
和風オニオンソースハンバーグ弁当,720円,https://www.hottomotto.com/menu_list/view/13/1270,691kcal,23.2g,15.8g,118.3g,109.2g,9.1g,3.6g
7品目のミックスサラダ,190円,https://www.hottomotto.com/menu_list/view/13/1188,84kcal,2.9g,4.9g,9.0g,6.1g,2.9g,0.7g
九州チキン南蛮　おかずのみ,570円,https://www.hottomotto.com/menu_list/view/13/1166,499kcal,18.6g,24.0g,49.7g,47.4g,2.3g,2.8g
夏のよくばり牛カレー(チーズ),760円,https://www.hottomotto.com/menu_list/view/13/1241,670kcal,18.9g,23.2g,99.2g,93.1g,6.1g,2.8g
から揚,110円,https://www.hottomotto.com/menu_list/view/13/1040,74kcal,6.0g,4.4g,2.6g,2.4g,0.2g,0.4g
夏のよくばり牛カレー(から揚),850円,https://www.hottomotto.com/menu_list/view/13/1239,804kcal,31.0g,29.4g,106.6g,99.9g,6.7g,3.5g
ドラえもんランチ/ドラミちゃんランチ(カレー),520円,https://www.hottomotto.com/menu_list/view/13/1065,433kcal,17.8g,16.2g,56.1g,52.0g,4.1g,2.3g
Wしょうが焼き(肉２倍)　おかずのみ,890円,https://www.hottomotto.com/menu_list/view/13/1157,671kcal,34.2g,45.1g,34.5g,29.7g,4.8g,5.6g
東京都のアレルギー・栄養成分・原産国情報,N/A,https://www.hottomotto.com/menu_list/info/13#!/tab/origin,N/A,N/A,N/A,N/A,N/A,N/A,N/A
もちミニ®彩・豆腐ハンバーグ弁当,560円,https://www.hottomotto.com/menu_list/view/13/1124,512kcal,12.6g,14.7g,86.3g,78.8g,7.5g,2.1g
海苔とあおさのみそ汁,160円,https://www.hottomotto.com/menu_list/view/13/1195,42kcal,2.5g,1.0g,5.8g,4.1g,1.7g,2.3g
のり弁当,460円,https://www.hottomotto.com/menu_list/view/13/971,774kcal,22.8g,23.6g,117.6g,109.9g,7.7g,4.3g
とりめし弁当,580円,https://www.hottomotto.com/menu_list/view/13/1038,702kcal,27.0g,21.4g,103.3g,96.8g,6.5g,3.4g
和風オニオンソースハンバーグ＆から揚弁当,950円,https://www.hottomotto.com/menu_list/view/13/1273,869kcal,40.0g,27.5g,119.0g,111.1g,7.9g,5.4g
W牛焼肉(肉２倍)　おかずのみ,970円,https://www.hottomotto.com/menu_list/view/13/1159,668kcal,23.6g,49.4g,34.8g,29.2g,5.6g,5.5g
12コ入りチキンBOX,990円,https://www.hottomotto.com/menu_list/view/13/1237,892kcal,72.2g,52.8g,31.8g,29.4g,2.4g,5.8g
海鮮天ぷら弁当,740円,https://www.hottomotto.com/menu_list/view/13/1229,782kcal,19.3g,22.6g,128.9g,120.4g,8.5g,3.4g
上・海鮮天丼,890円,https://www.hottomotto.com/menu_list/view/13/1230,830kcal,22.8g,26.5g,128.5g,120.7g,7.8g,3.3g
ライス単品(中),190円,https://www.hottomotto.com/menu_list/view/13/1191,336kcal,5.5g,0.5g,79.8g,75.2g,4.6g,0.0g
特製ナポリタン＆サラダ,500円,https://www.hottomotto.com/menu_list/view/13/1291,539kcal,26.7g,26.0g,55.3g,48.4g,6.9g,3.9g
海鮮天丼,680円,https://www.hottomotto.com/menu_list/view/13/1227,734kcal,18.0g,21.1g,121.3g,113.8g,7.5g,2.9g
6コ入り から揚弁当,720円,https://www.hottomotto.com/menu_list/view/13/1256,850kcal,42.2g,28.3g,106.7g,99.7g,7.0g,3.9g
ロースとんかつ弁当,680円,https://www.hottomotto.com/menu_list/view/13/1274,825kcal,26.1g,27.3g,122.0g,114.8g,7.2g,3.3g
のり弁バーガー,400円,https://www.hottomotto.com/menu_list/view/13/891,N/A,N/A,N/A,N/A,N/A,N/A,N/A
海鮮天とじ丼,730円,https://www.hottomotto.com/menu_list/view/13/1228,843kcal,25.9g,26.6g,128.9g,121.6g,7.3g,4.7g
ミニ冷やしわかめうどん,150円,https://www.hottomotto.com/menu_list/view/13/1096,139kcal,3.6g,1.0g,29.7g,27.8g,1.9g,2.0g
ロースかつとじ　おかずのみ,580円,https://www.hottomotto.com/menu_list/view/13/1172,474kcal,28.8g,25.5g,33.2g,31.1g,2.1g,4.1g
デミグラスハンバーグ＆から揚　おかずのみ,850円,https://www.hottomotto.com/menu_list/view/13/1048,497kcal,34.5g,26.9g,30.4g,27.0g,3.4g,4.6g
Wビーフカットステーキ重（肉2倍),1500円,https://www.hottomotto.com/menu_list/view/13/879,802kcal,41.3g,24.4g,106.9g,99.9g,7.0g,7.0g
特注弁当　梅,1000円,https://www.hottomotto.com/menu_list/view/13/1201,N/A,N/A,N/A,N/A,N/A,N/A,N/A
肉野菜炒め弁当,690円,https://www.hottomotto.com/menu_list/view/13/1278,617kcal,22.2g,16.9g,99.3g,89.2g,10.1g,4.3g
特注弁当,1100円,https://www.hottomotto.com/menu_list/view/13/1202,N/A,N/A,N/A,N/A,N/A,N/A,N/A
九州チキン南蛮弁当,670円,https://www.hottomotto.com/menu_list/view/13/1263,835kcal,24.1g,24.5g,129.5g,122.6g,6.9g,2.8g
おろしチキン竜田　おかずのみ,570円,https://www.hottomotto.com/menu_list/view/13/1155,569kcal,17.2g,38.9g,37.9g,35.5g,2.4g,3.6g
しゃけ弁当,640円,https://www.hottomotto.com/menu_list/view/13/970,624kcal,21.6g,16.5g,101.2g,94.1g,7.1g,3.3g
W特製ナポリタン弁当(麺2倍),700円,https://www.hottomotto.com/menu_list/view/13/1294,982kcal,37.0g,26.1g,158.7g,144.8g,13.9g,4.7g
ハンバーグスペシャルスポーツ弁当,990円,https://www.hottomotto.com/menu_list/view/13/1296,N/A,N/A,N/A,N/A,N/A,N/A,N/A
オードブル,5500円,https://www.hottomotto.com/menu_list/view/13/1078,N/A,N/A,N/A,N/A,N/A,N/A,N/A
もちミニ 海鮮天丼,620円,https://www.hottomotto.com/menu_list/view/13/1226,655kcal,15.9g,19.5g,107.3g,99.8g,7.5g,2.7g
和風オニオンソースハンバーグ＆から揚　おかずのみ,850円,https://www.hottomotto.com/menu_list/view/13/1049,533kcal,34.5g,27.0g,39.2g,35.9g,3.3g,5.4g
夏のよくばり牛カレー,670円,https://www.hottomotto.com/menu_list/view/13/1238,582kcal,13.0g,16.2g,98.8g,92.7g,6.1g,2.3g
6種具材のひじき煮,180円,https://www.hottomotto.com/menu_list/view/13/1094,31kcal,1.6g,0.8g,5.2g,3.4g,1.8g,0.6g
さっぱりゆず大根,180円,https://www.hottomotto.com/menu_list/view/13/1095,23kcal,0.3g,0.0g,5.8g,5.0g,0.8g,0.6g
ほっとチキン,230円,https://www.hottomotto.com/menu_list/view/13/1183,212kcal,12.3g,13.3g,11.1g,10.4g,0.7g,1.8g
旨さやみつきキムチ,130円,https://www.hottomotto.com/menu_list/view/13/183,52kcal,2.4g,0.6g,9.4g,7.6g,1.8g,2.5g
WチキンBOX （から揚＆手羽から揚）,820円,https://www.hottomotto.com/menu_list/view/13/1009,618kcal,45.3g,39.5g,20.2g,19.1g,1.1g,4.9g
ミニわかめうどん,150円,https://www.hottomotto.com/menu_list/view/13/1190,149kcal,3.8g,1.0g,31.3g,29.7g,1.6g,3.4g
たまごスープ,150円,https://www.hottomotto.com/menu_list/view/13/1193,31kcal,2.1g,1.5g,2.2g,0.0g,0.0g,1.7g
デミグラスハンバーグ　おかずのみ,620円,https://www.hottomotto.com/menu_list/view/13/1160,319kcal,17.7g,15.2g,29.7g,25.1g,4.6g,2.8g
牛焼肉＆から揚弁当,970円,https://www.hottomotto.com/menu_list/view/13/1258,918kcal,36.2g,39.2g,109.4g,100.3g,9.1g,4.5g
デミグラスハンバーグ弁当,720円,https://www.hottomotto.com/menu_list/view/13/1269,655kcal,23.2g,15.7g,109.5g,100.3g,9.2g,2.8g
フライドポテトBOX,500円,https://www.hottomotto.com/menu_list/view/13/1011,633kcal,9.9g,29.2g,87.5g,79.3g,8.2g,1.9g
フライドポテト,180円,https://www.hottomotto.com/menu_list/view/13/1186,197kcal,3.1g,9.7g,25.5g,23.0g,2.5g,0.5g
おにぎりセット,500円,https://www.hottomotto.com/menu_list/view/13/1175,N/A,N/A,N/A,N/A,N/A,N/A,N/A
スポーツ弁当　から揚＆デミメンチ,680円,https://www.hottomotto.com/menu_list/view/13/1204,N/A,N/A,N/A,N/A,N/A,N/A,N/A
旨だれ焼鳥つくね重,660円,https://www.hottomotto.com/menu_list/view/13/1287,628kcal,27.7g,18.0g,91.9g,85.1g,6.8g,3.2g
しょうが焼き＆から揚弁当,920円,https://www.hottomotto.com/menu_list/view/13/1257,942kcal,43.3g,35.8g,116.0g,107.0g,9.0g,5.1g
海鮮天ぷら　おかずのみ,640円,https://www.hottomotto.com/menu_list/view/13/1231,446kcal,13.8g,22.1g,49.1g,45.2g,3.9g,3.4g
ビーフカットステーキ　おかずのみ,860円,https://www.hottomotto.com/menu_list/view/13/882,317kcal,20.8g,14.5g,27.2g,23.1g,4.1g,4.3g
牛焼肉　おかずのみ,620円,https://www.hottomotto.com/menu_list/view/13/1158,371kcal,13.1g,25.6g,23.8g,20.0g,3.8g,3.4g
ちくわ天,80円,https://www.hottomotto.com/menu_list/view/13/985,133kcal,4.2g,7.4g,12.6g,12.0g,0.6g,1.2g
ロースかつ丼,650円,https://www.hottomotto.com/menu_list/view/13/1149,812kcal,34.3g,26.0g,113.6g,106.8g,6.8g,4.3g
から揚カレー,770円,https://www.hottomotto.com/menu_list/view/13/1134,681kcal,28.1g,17.1g,107.0g,99.7g,7.3g,4.2g
サラダ＆ビーフカットステーキコンボ,980円,https://www.hottomotto.com/menu_list/view/13/880,603kcal,24.7g,15.1g,95.0g,88.2g,6.8g,4.2g
スポーツ弁当　12品目の幕の内,730円,https://www.hottomotto.com/menu_list/view/13/1207,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4コ入り から揚　おかずのみ,470円,https://www.hottomotto.com/menu_list/view/13/1044,366kcal,24.7g,19.0g,21.7g,19.7g,2.0g,3.0g
特注弁当　竹,1300円,https://www.hottomotto.com/menu_list/view/13/1200,N/A,N/A,N/A,N/A,N/A,N/A,N/A
豚汁,160円,https://www.hottomotto.com/menu_list/view/13/1196,81kcal,5.1g,2.3g,9.7g,0.0g,0.0g,2.2g
W牛焼肉弁当(肉２倍),1070円,https://www.hottomotto.com/menu_list/view/13/1267,1004kcal,29.1g,49.9g,114.6g,104.4g,10.2g,5.5g
チキン南蛮スペシャルスポーツ弁当,990円,https://www.hottomotto.com/menu_list/view/13/1295,N/A,N/A,N/A,N/A,N/A,N/A,N/A
夏のよくばり牛カレー(ロースカツ),890円,https://www.hottomotto.com/menu_list/view/13/1240,965kcal,31.7g,40.8g,121.1g,113.7g,7.4g,2.9g
特注弁当　松,1600円,https://www.hottomotto.com/menu_list/view/13/1199,N/A,N/A,N/A,N/A,N/A,N/A,N/A
牛焼肉弁当,720円,https://www.hottomotto.com/menu_list/view/13/1266,707kcal,18.6g,26.1g,103.6g,95.2g,8.4g,3.4g
ビーフカットステーキ重,890円,https://www.hottomotto.com/menu_list/view/13/878,590kcal,24.2g,13.3g,96.5g,89.9g,6.6g,3.6g
オードブル,3300円,https://www.hottomotto.com/menu_list/view/13/231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
しょうが焼き＆から揚　おかずのみ,820円,https://www.hottomotto.com/menu_list/view/13/1046,606kcal,37.8g,35.3g,36.2g,31.8g,4.4g,5.0g
エビフライ,110円,https://www.hottomotto.com/menu_list/view/13/1198,77kcal,2.1g,4.8g,6.4g,6.1g,0.3g,0.6g
温玉付きW焼鳥つくね重(肉2倍),1120円,https://www.hottomotto.com/menu_list/view/13/1290,989kcal,56.4g,41.2g,103.4g,94.9g,8.5g,6.5g
N/A,N/A,https://www.hottomotto.com/menu_list/download_pamphlet/13/09kantouA_toukai_kansaiA.pdf?id=858,N/A,N/A,N/A,N/A,N/A,N/A,N/A
特製豚汁,170円,https://www.hottomotto.com/menu_list/view/13/1189,61kcal,4.8g,1.4g,8.0g,6.4g,1.6g,2.8g
わかめスープ,150円,https://www.hottomotto.com/menu_list/view/13/1192,35kcal,1.8g,1.3g,3.8g,0.0g,0.0g,1.8g
東京都のアレルギー・栄養成分・原産国情報,N/A,https://www.hottomotto.com/menu_list/info/13,N/A,N/A,N/A,N/A,N/A,N/A,N/A
白身フライ,150円,https://www.hottomotto.com/menu_list/view/13/986,226kcal,9.4g,12.1g,20.3g,19.4g,0.9g,1.0g
きのこごはん単品,300円,https://www.hottomotto.com/menu_list/view/13/1249,337kcal,7.8g,4.2g,68.2g,65.9g,2.3g,2.2g
東京都のアレルギー・栄養成分・原産国情報,N/A,https://www.hottomotto.com/menu_list/info/13#!/tab/eiyo,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8コ入りチキンBOX,750円,https://www.hottomotto.com/menu_list/view/13/1008,596kcal,48.2g,35.2g,21.4g,19.8g,1.6g,4.2g
ビーフカットステーキ弁当,960円,https://www.hottomotto.com/menu_list/view/13/1250,653kcal,26.3g,15.0g,107.0g,98.3g,8.7g,4.3g
メンチカツ,100円,https://www.hottomotto.com/menu_list/view/13/1197,134kcal,4.3g,8.7g,10.0g,9.2g,0.8g,1.0g
チキン南蛮バーガー,450円,https://www.hottomotto.com/menu_list/view/13/892,N/A,N/A,N/A,N/A,N/A,N/A,N/A
カレー　ルーのみ,490円,https://www.hottomotto.com/menu_list/view/13/1163,118kcal,4.6g,3.4g,18.3g,16.4g,1.9g,2.6g
カレー,590円,https://www.hottomotto.com/menu_list/view/13/1132,468kcal,10.4g,3.9g,101.4g,94.5g,6.9g,3.1g
